,sna,tot,sbi,sarea,mday,ar,bemp,act
1149,YouBike2.0_忠孝東路五段215巷口,24,2,信義區,2023-05-27 13:36:15,忠孝東路五段/忠孝東路五段215巷,21,1
1150,YouBike2.0_松勤莊敬路口,15,1,信義區,2023-05-27 13:34:04,松勤街/莊敬路,14,1
1151,YouBike2.0_松仁松平路口,10,0,信義區,2023-05-27 13:24:04,松仁路/松平路,10,1
1152,YouBike2.0_信義松德路口,18,2,信義區,2023-05-27 13:08:15,信義路五段180號前,16,1
1154,YouBike2.0_吳興街284巷(廣安宮),15,0,信義區,2023-05-27 13:05:05,吳興街284巷23號對側,14,1
1156,YouBike2.0_克勤新村,18,1,信義區,2023-05-27 13:36:15,信安街67巷75號對側,16,1
1157,YouBike2.0_和平東路三段291號,15,0,信義區,2023-05-27 12:24:04,和平東路三段291號前,15,1
1166,YouBike2.0_青年公園棒球場,28,0,萬華區,2023-05-27 13:08:04,青年路66號對側,27,1
1169,YouBike2.0_新和國小,20,0,萬華區,2023-05-27 13:23:04,萬大路277巷37弄1號東側,18,1
1171,YouBike2.0_莒光立體停車場,10,1,萬華區,2023-05-27 13:25:15,莒光路137號前,9,1
1174,YouBike2.0_華中疏散門,12,2,萬華區,2023-05-27 13:29:14,環河南路三段371號前,9,1
1176,YouBike2.0_忠德公園,19,3,萬華區,2023-05-27 13:27:14,東園街66巷20弄27號前,16,1
1179,YouBike2.0_雙園國中,24,1,萬華區,2023-05-27 13:35:15,西園路二段320巷與興義街口,21,1
1182,YouBike2.0_華江八號公園,20,0,萬華區,2023-05-27 13:26:04,環河南路二段216號旁,19,1
1183,YouBike2.0_環河南雙園街口,15,3,萬華區,2023-05-27 13:36:15,環河南路二段282號前,12,1
1185,YouBike2.0_糖廍文化園區,14,3,萬華區,2023-05-27 13:33:16,大理街177號對側,10,1
1191,YouBike2.0_貓公園(中興橋頭),15,0,萬華區,2023-05-27 13:14:04,成都路108號(對面),14,1
1201,YouBike2.0_臺北市電影主題公園(峨嵋街),15,1,萬華區,2023-05-27 13:33:04,峨嵋街100號(對面),14,1
1208,YouBike2.0_長順街60巷口,15,3,萬華區,2023-05-27 12:26:16,長順街60巷38號對側,12,1
1214,YouBike2.0_富民路145巷口,20,0,萬華區,2023-05-27 13:23:04,富民路151號對側,20,1
1216,YouBike2.0_龍山國中,15,2,萬華區,2023-05-27 13:29:14,南寧路與廣州街口南側,13,1
1217,YouBike2.0_洛陽停車場,22,1,萬華區,2023-05-27 13:33:16,昆明街與洛陽街口西側,19,1
1224,YouBike2.0_萬大路493巷,10,3,萬華區,2023-05-27 13:28:14,萬大路493巷44號旁,6,1
1225,YouBike2.0_雙園國中地下停車場,12,0,萬華區,2023-05-27 12:27:04,西園路二段320巷55弄8-10號前,11,1
1228,YouBike2.0_臺大卓越研究大樓,32,1,臺大專區,2023-05-27 13:25:15,臺大水源舍區C南側,27,1
1230,YouBike2.0_臺大檔案展示館,10,1,臺大專區,2023-05-27 13:24:04,臺大檔案展示館東北側,8,1
1232,YouBike2.0_臺大男八舍東側,42,3,臺大專區,2023-05-27 13:36:15,臺大男八舍東側,39,1
1233,YouBike2.0_臺大禮賢樓東南側,23,2,臺大專區,2023-05-27 13:34:14,臺大仰萃樓東南側,21,1
1237,YouBike2.0_臺大大一女舍北側,53,1,臺大專區,2023-05-27 13:33:16,臺大女一舍北側,52,1
1245,YouBike2.0_臺大農化新館西側,10,0,臺大專區,2023-05-27 13:36:15,臺大生化科技學系西側,9,1
1247,YouBike2.0_臺大舊體育館西側,33,1,臺大專區,2023-05-27 13:25:15,臺大田徑場東側,31,1
1251,YouBike2.0_臺大公館停車場西北側,12,1,臺大專區,2023-05-27 13:34:04,臺大公館停車場西北側,11,1
1252,YouBike2.0_臺大第二行政大樓南側,27,0,臺大專區,2023-05-27 13:17:23,臺大行政大樓西側,27,1
1253,YouBike2.0_臺大明達館機車停車場,28,1,臺大專區,2023-05-27 13:36:04,臺大明達館西側,27,1
1254,YouBike2.0_臺大二號館,10,2,臺大專區,2023-05-27 13:28:14,臺大物理文物廳北側,8,1
1255,YouBike2.0_臺大凝態館南側,20,3,臺大專區,2023-05-27 13:36:04,臺大物理系館南側,17,1
1259,YouBike2.0_臺大椰林小舖,48,0,臺大專區,2023-05-27 13:19:04,臺大椰林小舖旁,47,1
1267,YouBike2.0_臺大一號館,19,0,臺大專區,2023-05-27 13:29:04,臺大植物魚類標本館一號館北側,19,1
1268,YouBike2.0_臺大小小福西南側,10,0,臺大專區,2023-05-27 13:24:04,臺大進修教育大樓,10,1
1270,YouBike2.0_臺大四號館東北側,10,2,臺大專區,2023-05-27 13:36:16,臺大園藝暨景觀學系北側,8,1
1273,YouBike2.0_臺大電機二館東南側,14,3,臺大專區,2023-05-27 13:27:14,臺大電機二館南側,11,1
1276,YouBike2.0_臺大黑森林西側,20,3,臺大專區,2023-05-27 13:36:16,臺大霖澤館南側,16,1
1278,YouBike2.0_臺大新體育館東南側,40,1,臺大專區,2023-05-27 13:36:16,臺大體育館東側,39,1
1279,YouBike2.0_臺大明達館北側(員工宿舍),18,3,臺大公館校區,2023-05-27 12:56:16,明達館北側前空地,14,1
