,sna,tot,sbi,sarea,mday,ar,bemp,act
604,YouBike2.0_永盛公園(民生東路一段23巷),24,7,中山區,2023-05-27 15:57:14,民生東路一段23巷/民生東路一段27巷口,17,1
605,YouBike2.0_新生錦州街口,20,4,中山區,2023-05-27 15:54:15,新生北路二段100號前,16,1
606,YouBike2.0_濱江街199巷口,15,0,中山區,2023-05-27 15:49:04,濱江街199巷(八號疏散門前),15,1
607,YouBike2.0_大佳社區公園,15,2,中山區,2023-05-27 15:43:15,濱江街154巷對側,13,1
608,YouBike2.0_濱江果菜市場,22,5,中山區,2023-05-27 15:38:15,民族東路336號前,15,1
609,YouBike2.0_興安合江路口,19,2,中山區,2023-05-27 15:55:23,興安街60號對側,17,1
610,YouBike2.0_復興北路514巷口東側,10,7,中山區,2023-05-27 15:59:14,復興北路514巷66號前側,2,1
611,YouBike2.0_台泥大樓,18,0,中山區,2023-05-27 15:54:04,中山北路二段113-133號前,16,1
612,YouBike2.0_植福樂群路口,10,6,中山區,2023-05-27 15:30:44,植福路/樂群三路(西北側),4,1
613,YouBike2.0_新興公園,20,1,中山區,2023-05-27 15:59:14,錦州街13巷/中山北路二段137巷口(東南側),19,1
614,YouBike2.0_南京伊通街口,11,5,中山區,2023-05-27 15:53:15,南京東路二段178-1號,6,1
615,YouBike2.0_南京龍江路口,15,0,中山區,2023-05-27 15:48:04,南京東路三段121號前,15,1
616,YouBike2.0_撫順街41巷(崇德宮前),19,5,中山區,2023-05-27 15:41:16,撫順街41巷1-7號對側,13,1
617,YouBike2.0_臺北市立圖書館大直分館,20,4,中山區,2023-05-27 15:53:15,大直街28號對側,16,1
618,YouBike2.0_捷運大直站(1號出口),27,5,中山區,2023-05-27 15:40:22,北安路535之2號旁,21,1
619,YouBike2.0_捷運松江南京站(4號出口),32,6,中山區,2023-05-27 15:58:15,松江路95-1至109號前方,26,1
620,YouBike2.0_中429公園,15,0,中山區,2023-05-27 14:46:04,敬業三路177巷南側,15,1
621,YouBike2.0_長春路137巷口,16,0,中山區,2023-05-27 15:09:04,民生東路二段134號前,16,1
622,YouBike2.0_松江民生路口,17,0,中山區,2023-05-27 15:32:04,松江路208號前,16,1
623,YouBike2.0_松江路132巷口,14,7,中山區,2023-05-27 15:59:14,吉林路100號對側,7,1
624,YouBike2.0_長春吉林路口,10,1,中山區,2023-05-27 15:33:15,長春路120號前,9,1
625,YouBike2.0_長春一江街口,11,0,中山區,2023-05-27 15:39:04,長春路135號前,11,1
626,YouBike2.0_捷運松江南京站(8號出口),20,7,中山區,2023-05-27 15:58:15,南京東路二段101號前,13,1
627,YouBike2.0_南京一江街口,10,5,中山區,2023-05-27 15:45:16,南京東路二段85號前,5,1
628,YouBike2.0_松江長春路口,16,1,中山區,2023-05-27 15:54:15,松江路158號前,15,1
629,YouBike2.0_經國七海文化園區,15,8,中山區,2023-05-27 14:16:16,北安路301號前,7,1
630,YouBike2.0_民族玉門街口,20,9,中山區,2023-05-27 15:53:15,民族西路口與玉門街口東北側,11,1
631,YouBike2.0_新生農安街口,15,1,中山區,2023-05-27 15:56:16,新生北路三段與農安街口(高架橋下),14,1
632,YouBike2.0_稻江高級護理家事職業學校,14,0,中山區,2023-05-27 15:28:04,農安街77巷與農安街77巷1弄口,13,1
633,YouBike2.0_捷運大直站(3號出口)_1,18,5,中山區,2023-05-27 15:40:22,北安路458巷41弄52之1號前,13,1
634,YouBike2.0_樂群二明水路口_1,20,0,中山區,2023-05-27 15:58:04,樂群二路 / 明水路口(東側),20,1
635,YouBike2.0_民權吉林路口(南側),16,0,中山區,2023-05-27 15:58:15,民權東路二段46號前,16,1
636,YouBike2.0_長春龍江路口,24,6,中山區,2023-05-27 15:58:15,長春路與龍江路口西北側,18,1
637,YouBike2.0_民權新生路口,26,0,中山區,2023-05-27 14:29:04,民權東路一段/新生北路三段(北側)(新生高架橋下),26,1
638,YouBike2.0_建國長春路口(北側),20,6,中山區,2023-05-27 15:49:15,建國北路/長春路口(北側),12,1
639,YouBike2.0_中山行政中心,24,6,中山區,2023-05-27 15:55:23,松江路/農安街口,16,1
641,YouBike2.0_劍潭社區_1,18,9,中山區,2023-05-27 15:42:14,通北街143號前,9,1
642,YouBike2.0_濱江國小游泳池,16,2,中山區,2023-05-27 15:55:23,樂群二路266巷99號前,14,1
644,YouBike2.0_中428公園,15,1,中山區,2023-05-27 15:40:22,樂群二路30巷/樂群二路116巷61弄,14,1
645,YouBike2.0_復華公園,20,0,中山區,2023-05-27 15:29:04,南京東路三段109巷/龍江路120巷,20,1
646,YouBike2.0_新生民族路口(西南側),15,1,中山區,2023-05-27 15:59:14,新生北路三段/民族東路(西南側),14,1
648,YouBike2.0_八德市場(北側),16,5,中山區,2023-05-27 15:58:15,建國南路一段/市民大道交叉口(北側),10,1
649,YouBike2.0_龍江朱崙街口,14,4,中山區,2023-05-27 15:42:14,龍江路/朱崙街口西北側,10,1
650,YouBike2.0_大直街94巷,15,1,中山區,2023-05-27 15:40:22,大直街94巷口,13,1
651,YouBike2.0_捷運南京復興站(8號出口),25,6,中山區,2023-05-27 15:54:15,南京東路三段221號前,19,1
652,YouBike2.0_民權建國路口(南側),15,0,中山區,2023-05-27 15:59:14,民權東路三段/建國北路二段(南側高架橋下),14,1
653,YouBike2.0_林森德惠街口,16,5,中山區,2023-05-27 15:54:15,德惠街11號東側,10,1
654,YouBike2.0_新生濱江街口(東南側),21,0,中山區,2023-05-27 15:01:04,新生北路三段/濱江街口(東南側),21,1
655,YouBike2.0_新生北路一段62巷口,20,3,中山區,2023-05-27 15:17:32,新生北路一段64號對側,17,1
656,YouBike2.0_新生長春路口(東北側),19,1,中山區,2023-05-27 15:58:15,新生北路二段39-2號對側,17,1
657,YouBike2.0_捷運劍南路站(1號出口),17,4,中山區,2023-05-27 15:48:15,北安路811巷/821巷4弄口,13,1
658,YouBike2.0_敬業三樂群三路口(西北側),16,9,中山區,2023-05-27 15:56:16,敬業三路/樂群三路口,7,1
659,YouBike2.0_長春路258巷2弄口,15,1,中山區,2023-05-27 15:47:14,長春路258巷6號北側,14,1
660,YouBike2.0_長寧大廈社區(南側),15,1,中山區,2023-05-27 15:59:04,遼寧街201巷13號前,14,1
661,YouBike2.0_建國五常街口,20,1,中山區,2023-05-27 15:54:15,建國北路三段/五常街,19,1
662,YouBike2.0_中山北路二段62巷口,12,0,中山區,2023-05-27 15:30:32,中山北路二段66號前,12,1
663,YouBike2.0_市民安東街口,20,2,中山區,2023-05-27 15:26:16,市民大道三段179號前,18,1
664,YouBike2.0_市民大道二段5巷口,15,1,中山區,2023-05-27 15:27:14,市民大道二段/市民大道二段5巷,14,1
666,YouBike2.0_北勢湖環保公園,15,4,內湖區,2023-05-27 13:31:15,內湖路一段66-72號前方公園,11,1
668,YouBike2.0_西康公園,16,5,內湖區,2023-05-27 14:35:16,內湖路一段225巷口,11,1
669,YouBike2.0_文湖國小,31,3,內湖區,2023-05-27 15:36:15,文湖街21巷口北側,28,1
670,YouBike2.0_文湖街81巷10號西側,14,1,內湖區,2023-05-27 15:49:15,文湖街81巷10號西側,11,1
671,YouBike2.0_德明財經科技大學,27,0,內湖區,2023-05-27 15:59:04,環山路一段56號南側,27,1
672,YouBike2.0_麗山國小,15,0,內湖區,2023-05-27 15:27:04,內湖路一段411巷56號東側,15,1
674,YouBike2.0_港華五號公園,16,0,內湖區,2023-05-27 15:42:04,環山路二段81號西北側,16,1
675,YouBike2.0_大湖國小,25,0,內湖區,2023-05-27 15:57:04,大湖山莊街/大湖山莊街176巷(東南側),23,1
676,YouBike2.0_安湖三號公園,12,0,內湖區,2023-05-27 15:49:04,東湖路113巷49弄3號北側,12,1
677,YouBike2.0_東湖路113巷95弄,10,0,內湖區,2023-05-27 10:23:04,東湖路113巷95弄13號西側,9,1
678,YouBike2.0_瑞光計程車服務站,20,10,內湖區,2023-05-27 15:51:15,港墘路221巷2號,9,1
679,YouBike2.0_文德三號公園(江南街71巷16弄),15,4,內湖區,2023-05-27 15:53:15,瑞光路271號東南側,11,1
681,YouBike2.0_康寧星雲街口,12,0,內湖區,2023-05-27 15:51:04,康寧路一段116號,12,1
682,YouBike2.0_星雲街47號,15,0,內湖區,2023-05-27 15:45:05,星雲街47號南側,15,1
683,YouBike2.0_捷運西湖站(1號出口),35,10,內湖區,2023-05-27 15:59:14,內湖路一段285巷15號(對面),24,1
684,YouBike2.0_捷運西湖站(2號出口),12,0,內湖區,2023-05-27 15:35:05,內湖路一段291號(對面),12,1
686,YouBike2.0_港都公園,15,7,內湖區,2023-05-27 15:57:14,港華街57號(對面),8,1
687,YouBike2.0_環山路二段26巷口,29,2,內湖區,2023-05-27 15:50:21,環山路二段/環山路二段26巷(西南側),27,1
689,YouBike2.0_碧山公園,31,1,內湖區,2023-05-27 15:54:04,內湖路三段60巷28號東側,30,1
690,YouBike2.0_金瑞公園,20,7,內湖區,2023-05-27 15:52:14,金龍路203-8號北側,12,1
691,YouBike2.0_捷運文德站(2號出口),49,5,內湖區,2023-05-27 15:52:14,文德路212號旁,44,1
692,YouBike2.0_陽光公園,16,4,內湖區,2023-05-27 15:01:17,陽光街與文德路220巷口西側,12,1
693,YouBike2.0_文德二號公園(南側),13,1,內湖區,2023-05-27 15:59:04,陽光街與陽光街68巷102弄口,12,1
694,YouBike2.0_文德二號公園(北側),15,4,內湖區,2023-05-27 15:51:15,文德路210巷12號對側,10,1
695,YouBike2.0_瑞陽公園,12,0,內湖區,2023-05-27 14:48:04,文德路22巷6號(對面),12,1
696,YouBike2.0_湖光國宅,22,10,內湖區,2023-05-27 15:48:15,文德路22巷與文德路22巷74弄口,11,1
697,YouBike2.0_潭美街213號,12,1,內湖區,2023-05-27 15:46:15,潭美街213號南側,11,1
699,YouBike2.0_潭美國小(南京舊宗路口),16,2,內湖區,2023-05-27 15:12:15,行善路179號南側,14,1
700,YouBike2.0_新明路343號,10,1,內湖區,2023-05-27 15:23:04,新明路341號北側,9,1
701,YouBike2.0_週美里活動廣場,17,1,內湖區,2023-05-27 15:49:15,潭美街139號對側,16,1
702,YouBike2.0_內湖行政中心,25,2,內湖區,2023-05-27 15:41:16,民權東路六段99號(前),23,1
703,YouBike2.0_樂康公園,20,4,內湖區,2023-05-27 15:33:15,康樂街61巷73弄22-1號南側,16,1
704,YouBike2.0_安康路32巷24弄,21,5,內湖區,2023-05-27 15:29:14,安康路32巷24弄22號,16,1
705,YouBike2.0_明美公園,18,1,內湖區,2023-05-27 15:59:14,石潭路27號南側,17,1
706,YouBike2.0_南京東路六段368巷,33,7,內湖區,2023-05-27 15:49:15,南京東路六段382號西南側,26,1
707,YouBike2.0_新明成功路口,18,7,內湖區,2023-05-27 15:55:23,新明路22號,8,1
708,YouBike2.0_民權瑞光路口,20,7,內湖區,2023-05-27 15:57:14,民權東路六段50號,13,1
709,YouBike2.0_瑞光公共住宅(瑞光路),18,2,內湖區,2023-05-27 15:40:22,瑞光路160號,16,1
710,YouBike2.0_民權東路六段15巷,17,0,內湖區,2023-05-27 15:55:11,民權東路六段15巷29號,17,1
711,YouBike2.0_扶輪親恩公園,17,1,內湖區,2023-05-27 14:44:04,民權東路六段30號,15,1
713,YouBike2.0_內湖119號綠地,24,10,內湖區,2023-05-27 15:25:16,南京東路六段125號南側,13,1
714,YouBike2.0_行善公園,20,4,內湖區,2023-05-27 15:59:14,潭美街27號西側,16,1
715,YouBike2.0_三軍總醫院,14,2,內湖區,2023-05-27 15:57:14,成功路二段424號(對面),12,1
716,YouBike2.0_福華商場,20,4,內湖區,2023-05-27 15:40:22,民權東路六段/民權東路六段180巷(西南側),16,1
717,YouBike2.0_臺北市網球中心,16,8,內湖區,2023-05-27 15:57:14,民權東路六段208號(前),8,1
719,YouBike2.0_麗湖國小,18,7,內湖區,2023-05-27 15:26:16,金湖路363巷11號(對面),11,1
720,YouBike2.0_金湖路347巷125弄口,15,0,內湖區,2023-05-27 13:41:04,金湖路347巷125弄1號(對面),15,1
721,YouBike2.0_碧湖公園,15,9,內湖區,2023-05-27 15:54:15,內湖路二段/內湖路二段103巷口(東北側),5,1
722,YouBike2.0_碧湖公園(內湖路二段103巷),19,5,內湖區,2023-05-27 15:58:15,內湖路二段103巷76號(對面),14,1
723,YouBike2.0_貿七社區,17,0,內湖區,2023-05-27 15:43:04,內湖路二段179巷48弄17號(旁),17,1
724,YouBike2.0_內湖區農會,12,3,內湖區,2023-05-27 15:54:15,內湖路二段334號(前),9,1
725,YouBike2.0_捷運內湖站(2號出口),10,2,內湖區,2023-05-27 15:53:15,成功路四段167巷6弄2號(旁),7,1
726,YouBike2.0_康寧金湖路口,14,1,內湖區,2023-05-27 15:28:04,康寧路一段273號(對面),13,1
727,YouBike2.0_康寧路一段156巷20弄口,17,1,內湖區,2023-05-27 15:58:04,康寧路一段156巷/康寧路一段156巷20弄(西側),16,1
729,YouBike2.0_安泰街83巷,20,1,內湖區,2023-05-27 15:55:23,安泰街83巷3號(對面),19,1
730,YouBike2.0_內溝溪生態展示館,8,3,內湖區,2023-05-27 13:54:15,康樂街236-3號(前),5,1
732,YouBike2.0_東湖國中,16,3,內湖區,2023-05-27 15:58:15,康樂街125巷4號(對面),13,1
733,YouBike2.0_石潭公園(安康路),20,5,內湖區,2023-05-27 14:16:16,安康路28號西北側,15,1
734,YouBike2.0_內湖垃圾焚化廠,20,10,內湖區,2023-05-27 15:51:15,安康路290號西側,9,1
735,YouBike2.0_康寧公園(北側),20,4,內湖區,2023-05-27 15:56:16,康寧路三段60號南側,16,1
736,YouBike2.0_康寧路三段54巷口,15,6,內湖區,2023-05-27 15:48:15,康寧路三段54-5號西側,9,1
737,YouBike2.0_行善路25巷口,21,8,內湖區,2023-05-27 15:59:14,行善路39號(前),13,1
738,YouBike2.0_新明路460巷口,15,7,內湖區,2023-05-27 15:55:23,南京東路六段122號(斜前方),8,1
739,YouBike2.0_下灣公園,16,1,內湖區,2023-05-27 15:08:14,民權東路六段206巷/民權東路六段190巷75弄(西北側),15,1
740,YouBike2.0_民權東路六段245巷口,12,9,內湖區,2023-05-27 14:56:15,民權東路六段247號(前),3,1
742,YouBike2.0_捷運內湖站(1號出口),28,10,內湖區,2023-05-27 15:58:15,成功路四段182巷/成功路四段口(西側),18,1
743,YouBike2.0_瑞光港墘路口,15,6,內湖區,2023-05-27 15:58:15,港墘路185號前,8,1
744,YouBike2.0_瑞湖陽光街口,25,2,內湖區,2023-05-27 15:56:16,瑞湖街101號對側,22,1
745,YouBike2.0_金龍公園,15,5,內湖區,2023-05-27 15:33:15,金龍路112巷口(金龍公園側),10,1
746,YouBike2.0_星雲街138巷1弄口,15,3,內湖區,2023-05-27 15:50:21,星雲街138巷18號,11,1
747,YouBike2.0_東湖一號公園,10,1,內湖區,2023-05-27 15:29:04,康寧路三段189巷163弄13號東南側,9,1
748,YouBike2.0_東湖二號公園,15,1,內湖區,2023-05-27 15:59:04,康寧路三段99巷39弄70號東南側,13,1
749,YouBike2.0_康湖二號公園(康寧醫院),16,4,內湖區,2023-05-27 15:51:15,成功路五段420巷17號東側,10,1
750,YouBike2.0_堤頂大道新湖一路口,13,0,內湖區,2023-05-27 12:07:04,堤頂大道一段215號前,12,1
751,YouBike2.0_下灣公園(成功路),16,10,內湖區,2023-05-27 15:53:15,成功路二段189號北側,6,1
752,YouBike2.0_舊宗行善路口,9,3,內湖區,2023-05-27 15:54:15,行善路179號西側,6,1
754,YouBike2.0_成功路四段41巷口,12,6,內湖區,2023-05-27 15:49:15,成功路四段41巷6號前側,6,1
755,YouBike2.0_金湖星雲街口,30,0,內湖區,2023-05-27 13:17:22,金湖路83號對側,30,1
756,YouBike2.0_國防醫學院,15,0,內湖區,2023-05-27 15:42:04,民權東路六段161號前側,15,1
757,YouBike2.0_民權東路六段190巷117弄口,15,3,內湖區,2023-05-27 13:47:14,民權東路六段190巷117弄15號對側,12,1
759,YouBike2.0_九華公園,16,4,內湖區,2023-05-27 15:37:14,文湖街21巷68弄25-6號北側,12,1
760,YouBike2.0_內湖路二段179巷口,16,2,內湖區,2023-05-27 15:09:15,內湖路二段179巷242號對側,13,1
761,YouBike2.0_行善行愛路口,12,0,內湖區,2023-05-27 15:47:04,行善路243號(前),12,1
762,YouBike2.0_民善新湖二路口(家樂福內湖店),23,10,內湖區,2023-05-27 15:21:16,民善街88號(旁),11,1
763,YouBike2.0_統振大樓,25,9,內湖區,2023-05-27 13:58:15,安美街181號前,16,1
764,YouBike2.0_陽光街161巷口,16,3,內湖區,2023-05-27 15:28:14,陽光街161巷14號對側,12,1
765,YouBike2.0_潭美公園(南京東路六段368巷),18,0,內湖區,2023-05-27 15:03:04,南京東路六段366號對側,17,1
767,YouBike2.0_三民國中(民權東路六段47巷),13,3,內湖區,2023-05-27 15:37:14,民權東路六段47巷6號對側,10,1
768,YouBike2.0_瑞光路76巷口,12,1,內湖區,2023-05-27 08:01:04,瑞光路102號前,11,1
770,YouBike2.0_新湖國小,12,4,內湖區,2023-05-27 15:24:14,民權東路六段/成功路二段320巷31弄(東南側),8,1
771,YouBike2.0_碧山內湖路口,16,1,內湖區,2023-05-27 15:50:21,內湖路三段72巷15號西側,15,1
772,YouBike2.0_民權東路六段413巷,16,3,內湖區,2023-05-27 15:10:22,民權東路六段409號前,13,1
773,YouBike2.0_宏匯瑞光廣場(瑞光路),16,4,內湖區,2023-05-27 15:16:16,瑞光路353號前(瑞光路側人行道),12,1
775,YouBike2.0_康樂街151巷,14,9,內湖區,2023-05-27 15:59:14,康樂街151巷/康樂街,5,1
776,YouBike2.0_內湖路一段360巷,15,4,內湖區,2023-05-27 15:53:15,內湖路一段358號,11,1
777,YouBike2.0_成功路三段83號前,11,0,內湖區,2023-05-27 13:59:05,成功路三段83號前,11,1
778,YouBike2.0_內湖路一段47巷,16,1,內湖區,2023-05-27 15:47:04,內湖路一段47巷/內湖路一段47巷22弄,15,1
779,YouBike2.0_陽光舊宗路口,20,2,內湖區,2023-05-27 15:50:21,陽光街/舊宗路二段,18,1
780,YouBike2.0_安湖公園,8,0,內湖區,2023-05-27 09:32:04,東湖路113巷95弄/康寧路三段75巷,8,1
781,YouBike2.0_湖興公園,16,8,內湖區,2023-05-27 15:49:15,成功路二段250巷23弄/成功路二段312巷,7,1
782,YouBike2.0_安泰街(康樂橋下),15,4,內湖區,2023-05-27 15:54:15,安泰街(康樂橋下),11,1
783,YouBike2.0_康樂綠地,15,2,內湖區,2023-05-27 15:31:15,康樂街191巷/康樂街,13,1
784,YouBike2.0_捷運港墘站(1號出口),23,7,內湖區,2023-05-27 15:53:15,內湖路一段663號前,16,1
785,YouBike2.0_明美公園(行善路333巷),16,1,內湖區,2023-05-27 15:08:14,行善路333巷92號前,15,1
786,YouBike2.0_行善路383巷,17,3,內湖區,2023-05-27 15:50:21,行善路383巷27號對側,13,1
787,YouBike2.0_舊宗新湖三路口,18,5,內湖區,2023-05-27 15:49:15,舊宗路一段/新湖三路(南側),13,1
788,YouBike2.0_內湖運動公園,17,10,內湖區,2023-05-27 15:45:16,舊宗路二段/民權東路六段11巷,7,1
789,YouBike2.0_內湖路三段326巷口,15,2,內湖區,2023-05-27 15:42:14,內湖路三段326巷/內湖路三段,13,1
790,YouBike2.0_成功公園,11,3,內湖區,2023-05-27 13:26:19,成功路四段223巷/成功路四段223巷6弄,8,1
791,YouBike2.0_康寧路三段189巷93弄口,14,1,內湖區,2023-05-27 15:45:16,康寧路三段189巷/康寧路三段189巷93弄,12,1
792,YouBike2.0_中國醫藥大學附設醫院臺北分院,13,5,內湖區,2023-05-27 15:48:15,內湖路二段368號對側,6,1
793,YouBike2.0_康樂抽水站,15,5,內湖區,2023-05-27 15:43:15,東湖路160巷23號,10,1
794,YouBike2.0_環山路三段16巷口,13,0,內湖區,2023-05-27 15:48:04,環山路三段/環山路三段16巷口(東南側),13,1
795,YouBike2.0_文德一號綠地,15,6,內湖區,2023-05-27 14:18:03,內湖區文德路91號旁,9,1
796,YouBike2.0_臺北花市,20,8,內湖區,2023-05-27 13:49:15,新湖三路28號前人行道,12,1
797,YouBike2.0_行善社會住宅,23,2,內湖區,2023-05-27 15:25:16,行愛路與新湖一路口西南側,21,1
798,YouBike2.0_康寧路三段99巷17弄口,15,0,內湖區,2023-05-27 15:37:04,康寧路三段99巷19號對側,15,1
799,YouBike2.0_堤頂大道二段407巷口,15,1,內湖區,2023-05-27 15:47:04,堤頂大道二段405號前,14,1
800,YouBike2.0_海德堡科技大樓,12,1,內湖區,2023-05-27 15:21:16,堤頂大道二段473號前,11,1
801,YouBike2.0_致伸科技大樓,17,1,內湖區,2023-05-27 12:38:14,瑞光路669號旁,16,1
802,YouBike2.0_內湖路一段288巷口,20,10,內湖區,2023-05-27 15:48:15,內湖路一段290號前,10,1
803,YouBike2.0_大都會客運內湖站,15,0,內湖區,2023-05-27 10:25:05,民權東路六段11巷25號對側,15,1
804,YouBike2.0_瑞湖公園,15,1,內湖區,2023-05-27 10:44:04,民權東路六段15巷/民權東路六段19巷,14,1
805,YouBike2.0_台灣世曦大樓,16,4,內湖區,2023-05-27 15:38:15,陽光街323號,11,1
806,YouBike2.0_遠雄時代總部,14,8,內湖區,2023-05-27 15:50:21,瑞光路423號,6,1
807,YouBike2.0_瑞光路358巷口,14,3,內湖區,2023-05-27 10:48:14,瑞光路/瑞光路358巷,11,1
809,YouBike2.0_世紀經貿,16,4,內湖區,2023-05-27 15:56:16,內湖路一段396號,12,1
810,YouBike2.0_民權東路六段56巷口,15,1,內湖區,2023-05-27 15:59:14,民權東路六段56巷7號對側,13,1
811,YouBike2.0_新湖三行忠路72巷口,15,0,內湖區,2023-05-27 14:30:26,新湖三路/行忠路72巷,14,1
812,YouBike2.0_新湖三新湖二146巷口,15,0,內湖區,2023-05-27 15:55:11,新湖三路122、124號對側,15,1
814,YouBike2.0_新光基湖大樓,19,7,內湖區,2023-05-27 15:56:16,基湖路12號,12,1
815,YouBike2.0_內湖路一段120巷15弄,19,3,內湖區,2023-05-27 06:54:14,內湖路一段120巷15弄8號對側,16,1
816,YouBike2.0_北勢湖環保公園(堤頂大道側),14,0,內湖區,2023-05-27 15:51:04,堤頂大道二段501號前,14,1
817,YouBike2.0_達爾文大樓,15,2,內湖區,2023-05-27 15:45:16,洲子街61號,13,1
818,YouBike2.0_承德路七段304巷口,20,9,北投區,2023-05-27 15:58:15,承德路七段306-308號(前),8,1
819,YouBike2.0_洲美運動公園,20,9,北投區,2023-05-27 15:58:15,洲美街271號(對面),11,1
820,YouBike2.0_榮華二明德路口,30,5,北投區,2023-05-27 15:56:16,明德路212號(榮華二路側人行道),25,1
821,YouBike2.0_捷運明德站(1號出口),23,6,北投區,2023-05-27 15:59:14,西安街一段明德路口(東南側),15,1
822,YouBike2.0_文林建民路口,20,2,北投區,2023-05-27 15:49:15,文林北路214-216號(前),18,1
823,YouBike2.0_永欣綠地,25,10,北投區,2023-05-27 15:48:15,行義路10巷2號(旁),15,1
824,YouBike2.0_關渡宮,40,9,北投區,2023-05-27 15:56:16,知行路360號(旁),30,1
825,YouBike2.0_關渡自然公園,22,10,北投區,2023-05-27 15:51:15,關渡路68號(對面),10,1
826,YouBike2.0_關渡醫院,14,3,北投區,2023-05-27 15:59:04,知行路235巷7號(對面),8,1
827,YouBike2.0_捷運忠義站(1號出口),17,1,北投區,2023-05-27 15:58:15,中央北路四段262號(對面),16,1
828,YouBike2.0_捷運關渡站(1號出口),54,5,北投區,2023-05-27 15:55:23,大度路三段270巷/立功街55巷(西南側),47,1
829,YouBike2.0_捷運關渡站(2號出口),14,1,北投區,2023-05-27 15:58:15,捷運關渡站2號出口外人行道,13,1
830,YouBike2.0_中央北路四段540巷口,19,2,北投區,2023-05-27 15:46:15,中央北路四段529號(對面),17,1
831,YouBike2.0_大度立德路口,18,1,北投區,2023-05-27 15:58:15,大度路三段立德路口(西北側),17,1
833,YouBike2.0_捷運復興崗站旅客服務中心,15,8,北投區,2023-05-27 15:42:14,中央北路三段185號(前方),7,1
834,YouBike2.0_豐年公園,20,0,北投區,2023-05-27 14:08:04,大業路529號(對面),20,1
835,YouBike2.0_稻香重三路口,15,1,北投區,2023-05-27 15:45:16,稻香重三路口(對面路側),11,1
836,YouBike2.0_國防大學政治作戰學院,30,7,北投區,2023-05-27 15:58:15,中央北路二段167號(對面),21,1
842,YouBike2.0_八仙里辦公處,16,10,北投區,2023-05-27 15:45:16,北投路一段臨20號(旁),5,1
844,YouBike2.0_大業路300巷口,20,8,北投區,2023-05-27 15:45:16,大業路302號(前),7,1
845,YouBike2.0_立農公園,21,2,北投區,2023-05-27 15:53:15,承德路七段/吉利街(西北側),18,1
846,YouBike2.0_北投奇岩長青樂活大樓,15,4,北投區,2023-05-27 15:57:14,三合街一段119號(前),10,1
849,YouBike2.0_陽明大學,30,3,北投區,2023-05-27 15:57:14,東華街二段136號(對面),26,1
850,YouBike2.0_捷運石牌站(2號出口),56,10,北投區,2023-05-27 15:59:14,東華街一段526號(對面),44,1
852,YouBike2.0_捷運石牌站(1號出口),20,5,北投區,2023-05-27 15:34:14,石牌路一段139號(對面),13,1
853,YouBike2.0_振興醫院,36,10,北投區,2023-05-27 15:49:15,明德路365號(前),24,1
854,YouBike2.0_石牌國小,26,7,北投區,2023-05-27 15:56:16,石牌路一段142號(對面),17,1
855,YouBike2.0_振興公園,13,1,北投區,2023-05-27 15:56:16,天母西路109號(對面),11,1
857,YouBike2.0_承德路七段280巷口,17,7,北投區,2023-05-27 15:38:15,承德路七段260號(前),7,1
858,YouBike2.0_致遠一路二段11巷,22,6,北投區,2023-05-27 15:59:14,自強街61巷8號(旁),13,1
859,YouBike2.0_榮富公園,13,3,北投區,2023-05-27 15:50:21,榮華三路2號(旁),10,1
860,YouBike2.0_中正高中,31,10,北投區,2023-05-27 15:49:15,文林北路77號(前),20,1
861,YouBike2.0_立功立德路口,32,0,北投區,2023-05-27 15:59:04,立德路15號(前),32,1
862,YouBike2.0_中央北路四段30巷口,16,8,北投區,2023-05-27 15:51:15,中央北路四段32號(旁),7,1
864,YouBike2.0_捷運新北投站(2號出口),11,7,北投區,2023-05-27 15:34:14,光明路225號(對面),3,1
865,YouBike2.0_復興公園,14,1,北投區,2023-05-27 15:57:04,中和街61號對側,13,1
867,YouBike2.0_承德路七段188巷口,16,5,北投區,2023-05-27 15:55:23,承德路七段192-198號前,10,1
870,YouBike2.0_洲美公園,30,7,北投區,2023-05-27 15:35:15,福美路199號旁,23,1
871,YouBike2.0_中和街455巷11弄,13,2,北投區,2023-05-27 15:51:15,中和街455巷11弄6-8號(前),10,1
873,YouBike2.0_文化三杏林一路口,17,2,北投區,2023-05-27 15:50:21,杏林一路3號(旁),15,1
874,YouBike2.0_珠海復興一路口,15,1,北投區,2023-05-27 15:55:23,珠海路/復興一路口(東側),14,1
875,YouBike2.0_裕民二路33巷,15,3,北投區,2023-05-27 15:55:23,裕民二路33巷/裕民六路(西北側),12,1
876,YouBike2.0_新奇岩社會住宅,12,2,北投區,2023-05-27 15:40:22,磺港路269-271號(旁),10,1
877,YouBike2.0_泉源公園,15,6,北投區,2023-05-27 15:16:16,珠海路145號(對側公園),9,1
878,YouBike2.0_奇岩4號綠地,12,8,北投區,2023-05-27 15:58:15,三合街一段79巷16號(對面),3,1
881,YouBike2.0_福星公園,18,4,北投區,2023-05-27 14:42:14,文林北路280號(對側公園),13,1
882,YouBike2.0_中庸公園,12,2,北投區,2023-05-27 15:05:16,珠海路1號旁,8,1
883,YouBike2.0_豐年公園_1,18,5,北投區,2023-05-27 15:50:21,大業路539號,13,1
884,YouBike2.0_光明溫泉路口,20,7,北投區,2023-05-27 15:48:15,光明路148號對側人行道,13,1
885,YouBike2.0_和信治癌中心醫院,18,5,北投區,2023-05-27 15:58:15,立德路125號,13,1
